ZIP,LAT,LNG
08039,39.685628, -75.277370
08041,40.039074, -74.678698
08042,40.015389, -74.662287
08043,39.848539, -74.953498
08045,39.867114, -75.029746
08046,40.027950, -74.886984
08048,39.958855, -74.802478
08049,39.854390, -75.038544
08050,39.712750, -74.231000
08051,39.783875, -75.175825
08052,39.952381, -74.994896
08053,39.856677, -74.900810
08054,39.948992, -74.900247
08055,39.862695, -74.822311
08056,39.783669, -75.255275
08057,39.979658, -74.941308
08059,39.884825, -75.092667
08060,40.007737, -74.790088
08061,39.798865, -75.205359
08062,39.716067, -75.219239
08063,39.867297, -75.185621
08064,39.962782, -74.640754
08065,40.002615, -75.035273
08066,39.834292, -75.228355
08067,39.739194, -75.411406
08068,39.961401, -74.665919
08069,39.699258, -75.445180
08070,39.619131, -75.516096
08071,39.731894, -75.133534
08072,39.544308, -75.418704
08073,40.009542, -74.866779
08074,39.716166, -75.163440
08075,40.029586, -74.948936
08077,40.000162, -74.991632
08078,39.853411, -75.075502
08079,39.542408, -75.431684
08080,39.757432, -75.121872
08081,39.732942, -74.976657
08083,39.841266, -75.028593
08084,39.828957, -75.015458
08085,39.761129, -75.324060
08086,39.854719, -75.198716
08087,39.596035, -74.380612
08088,39.851467, -74.693412
08089,39.717800, -74.826622
08090,39.799077, -75.150692
08091,39.807116, -74.924178
08092,39.647146, -74.284622
08093,39.864643, -75.137452
08094,39.650587, -74.959292
08095,39.649298, -74.858006
08096,39.826854, -75.126663
08097,39.813376, -75.150617
08098,39.639535, -75.329849
08102,39.952558, -75.120999
08103,39.935834, -75.113921
08104,39.916435, -75.113179
08105,39.950340, -75.096278
08106,39.890992, -75.073329
08107,39.907845, -75.083563
08108,39.914668, -75.060862
08109,39.951291, -75.050129
08110,39.971893, -75.057876
08201,39.423563, -74.493025
08202,39.095265, -74.731415
08203,39.425627, -74.392933
08204,38.971087, -74.920979
08205,39.482000, -74.452637
08210,39.121750, -74.834430
08212,38.933446, -74.953895
08215,39.586506, -74.563656
08217,39.574192, -74.719915
08221,39.343718, -74.571049
08223,39.278750, -74.655703
08224,39.606361, -74.466715
08225,39.362651, -74.530947
08226,39.263668, -74.607856
08230,39.207372, -74.720215
08232,39.387525, -74.515196
08234,39.388393, -74.620728
08240,39.488059, -74.533973
08241,39.534798, -74.476099
08242,39.018576, -74.888905
08243,39.151013, -74.696319
08244,39.318968, -74.588458
08246,39.180965, -74.765806
08247,39.052267, -74.783628
08248,39.195657, -74.657187
08251,39.027715, -74.929514
08260,38.998468, -74.843447
08270,39.271779, -74.785972
08302,39.438613, -75.260646
08310,39.531435, -74.896805
08311,39.327866, -75.204035
08312,39.663756, -75.077505
08314,39.221854, -74.940368
08316,39.269532, -74.949689
08317,39.400688, -74.829634
08318,39.557728, -75.177717
08319,39.370409, -74.810816
08320,39.385080, -75.160600
08321,39.223596, -75.143169
08322,39.611102, -75.048771
08323,39.396273, -75.367551
08324,39.214626, -74.996612
08326,39.537672, -74.928273
08327,39.251531, -74.962812
08328,39.578361, -75.058737
08329,39.275992, -75.007675
08330,39.481603, -74.737407
08332,39.377041, -75.023374
08340,39.437245, -74.876499
08341,39.525424, -74.953020
08343,39.636316, -75.167607
08344,39.561745, -74.986037
08345,39.282427, -75.160409
08346,39.566059, -74.846330
08348,39.309933, -74.971365
08349,39.273865, -75.071307
08350,39.488101, -74.882020
08352,39.475732, -75.127980
08353,39.462303, -75.292408
08360,39.495524, -75.008665
08361,39.449369, -74.958827
08401,39.377297, -74.451082
08402,39.326385, -74.504473
08403,39.318497, -74.542405
08406,39.341560, -74.480862
08501,40.163841, -74.566056
08502,40.448217, -74.653244
08505,40.103026, -74.733455
08510,40.191477, -74.416813
08511,40.042379, -74.557037
08512,40.324357, -74.525526
08514,40.134246, -74.491742
08515,40.119175, -74.662884
08518,40.115428, -74.802088
08520,40.255265, -74.530078
08525,40.397648, -74.779412
08527,40.108680, -74.358558
08528,40.387108, -74.618915
08530,40.370017, -74.910170
08533,40.071031, -74.500141
08534,40.329422, -74.792789
08535,40.244447, -74.431604
08536,40.332290, -74.581076
08540,40.363010, -74.655321
08542,40.352913, -74.660366
08550,40.280155, -74.614673
08551,40.447111, -74.837285
08553,40.400347, -74.638922
08554,40.117217, -74.777844
08555,40.218286, -74.470792
08558,40.413411, -74.703745
08559,40.429224, -74.979065
08560,40.315730, -74.857279
08561,40.251061, -74.580952
08562,40.061957, -74.591878
08608,40.219297, -74.767770
08609,40.225747, -74.740906
08610,40.191174, -74.716603
08611,40.183615, -74.740319
08618,40.249347, -74.789973
08619,40.242301, -74.696408
08620,40.170048, -74.651278
08628,40.264418, -74.827047
08629,40.220669, -74.731201
08638,40.254018, -74.763385
08640,40.004416, -74.591269
08641,40.020284, -74.590178
08648,40.284308, -74.717976
08690,40.224505, -74.660279
08691,40.208731, -74.592097
08701,40.077041, -74.200383
08720,40.135366, -74.098050
08721,39.901987, -74.152651
08722,39.928405, -74.202189
08723,40.038584, -74.111600
08724,40.086235, -74.110850
08730,40.105375, -74.063421
08731,39.865669, -74.258864
08732,39.941792, -74.143814
08733,40.023772, -74.320756
08734,39.862755, -74.172064
08735,39.982051, -74.070619
08736,40.120018, -74.053257
08738,40.022724, -74.059040
08740,39.927706, -74.130615
08741,39.937116, -74.166931
08742,40.080784, -74.059125
08750,40.133372, -74.041501
08751,39.951907, -74.088150
08752,39.842500, -74.093433
08753,39.979031, -74.160429
08755,40.008533, -74.221768
08757,39.942397, -74.251072
08758,39.778981, -74.238592
08759,39.975287, -74.344727
08801,40.622794, -74.886324
08802,40.671028, -75.017983
08804,40.646655, -75.095715
08805,40.573874, -74.537507
08807,40.592434, -74.618840
08808,40.732130, -75.049029
08809,40.651832, -74.934206
08810,40.368288, -74.491018
08812,40.598731, -74.478793
08816,40.429119, -74.416287
08817,40.514658, -74.393104
08820,40.576806, -74.365750
08821,40.520045, -74.685662
08822,40.525105, -74.865254
08823,40.439256, -74.570451
08824,40.422086, -74.553237
08825,40.514169, -75.027112
08826,40.716574, -74.912125
08827,40.668431, -74.968385
08828,40.378579, -74.423518
08829,40.670022, -74.890271
08830,40.569594, -74.314925
08831,40.319474, -74.428801
08832,40.517202, -74.306784
08833,40.645542, -74.816261
08835,40.541269, -74.589273
08836,40.596376, -74.557320
08837,40.513105, -74.344075
08840,40.543139, -74.358981
08844,40.497692, -74.670505
08846,40.574627, -74.498259
08848,40.594266, -75.096659
08850,40.447921, -74.439078
08852,40.388262, -74.549618
08853,40.529933, -74.742314
08854,40.545640, -74.460817
08857,40.392789, -74.330397
08858,40.682576, -74.737037
08859,40.458848, -74.302768
08861,40.520494, -74.272943
08863,40.527412, -74.315892
08865,40.708223, -75.147074
08867,40.574254, -74.966157
08869,40.571349, -74.646019
08872,40.444335, -74.356884
08873,40.496619, -74.532009
08876,40.589554, -74.685411
08879,40.466410, -74.278625
08880,40.553947, -74.527455
08882,40.445652, -74.378459
08884,40.397671, -74.389399
08886,40.687502, -75.101127
08887,40.521268, -74.794840
08889,40.609021, -74.754216
08890,40.539039, -74.575423
08901,40.483638, -74.442460
08902,40.439213, -74.484303
08904,40.500795, -74.427911
10001,40.750633, -73.997177
10002,40.715775, -73.986212
10003,40.731829, -73.989181
10004,40.688630, -74.018244
10005,40.706027, -74.008835
10006,40.709614, -74.012954
10007,40.713848, -74.007755
10009,40.726399, -73.978631
10010,40.739065, -73.982255
10011,40.742039, -74.000620
10012,40.725581, -73.998078
10013,40.720103, -74.004903
10014,40.734012, -74.006746
10016,40.745224, -73.978297
10017,40.752360, -73.972493
10018,40.755319, -73.993114
10019,40.765823, -73.987169
10020,40.758236, -73.978833
10021,40.769258, -73.958751
10022,40.758628, -73.967948
10023,40.775921, -73.982607
10024,40.798452, -73.974428
10025,40.798601, -73.966622
10026,40.802381, -73.952681
10027,40.811407, -73.953060
10028,40.776441, -73.953509
10029,40.791763, -73.943970
10030,40.818267, -73.942856
10031,40.825288, -73.950045
10032,40.838815, -73.942836
10033,40.850545, -73.933983
10034,40.867076, -73.924312
10035,40.795455, -73.929655
10036,40.759260, -73.989860
10037,40.812957, -73.937376
10038,40.709278, -74.002562
10039,40.830867, -73.936218
10040,40.858305, -73.930549
10044,40.761915, -73.949962
10065,40.764612, -73.963122
10069,40.775906, -73.990358
10075,40.773361, -73.956216
10103,40.760780, -73.977670
10110,40.754499, -73.982256
10111,40.759114, -73.977596
10112,40.759167, -73.979668
10115,40.810852, -73.963744
10119,40.750310, -73.992979
10128,40.781432, -73.950013
10152,40.758404, -73.972031
10153,40.763622, -73.972439
10154,40.757779, -73.972487
10162,40.769300, -73.949915
10165,40.752131, -73.978722
10167,40.754648, -73.974771
10168,40.751448, -73.977103
10169,40.754391, -73.976098
10170,40.752625, -73.975877
10171,40.755899, -73.973858
10172,40.755273, -73.974315
10173,40.754131, -73.979364
10174,40.751441, -73.975003
10177,40.755139, -73.975934
10199,40.751393, -73.997229
10271,40.708205, -74.010504
10278,40.715182, -74.003778
10279,40.712626, -74.008669
10280,40.708538, -74.016650
10282,40.716921, -74.015066
10301,40.627456, -74.094407
10302,40.630688, -74.137776
10303,40.629885, -74.174130
10304,40.609227, -74.092575
10305,40.596691, -74.074866
10306,40.571768, -74.125950
10307,40.509183, -74.237785
10308,40.551884, -74.147646
10309,40.531346, -74.219857
10310,40.632648, -74.116148
10311,40.605241, -74.179503
10312,40.545237, -74.180443
10314,40.599263, -74.165748
10451,40.820479, -73.925084
10452,40.837393, -73.923437
10453,40.852779, -73.912332
10454,40.805489, -73.916585
10455,40.814710, -73.908593
10456,40.829881, -73.908120
10457,40.847150, -73.898680
10458,40.862543, -73.888143
10459,40.825867, -73.892942
10460,40.841758, -73.879571
10461,40.847381, -73.840584
10462,40.843280, -73.860389
10463,40.880678, -73.906540
10464,40.867787, -73.799920
10465,40.822615, -73.822239
10466,40.890964, -73.846239
10467,40.869953, -73.865746
10468,40.868093, -73.899730
10469,40.868607, -73.848133
10470,40.889530, -73.872662
10471,40.898868, -73.903328
10472,40.829556, -73.869336
10473,40.818690, -73.858474
10474,40.810549, -73.884367
10475,40.875169, -73.823817
10501,41.295608, -73.758490
10502,41.011602, -73.841433
10503,41.026556, -73.875310
10504,41.128468, -73.707521
10505,41.342090, -73.745449
10506,41.190395, -73.639144
10507,41.227896, -73.686047
10509,41.410855, -73.594340
10510,41.139472, -73.835704
10511,41.265428, -73.943192
10512,41.457619, -73.724608
10514,41.172153, -73.769196
10516,41.461974, -73.874908
10517,41.298243, -73.861993
10518,41.266143, -73.588296
10519,41.352346, -73.652662
10520,41.226478, -73.867787
10522,41.010310, -73.863746
10523,41.059341, -73.819457
10524,41.375325, -73.926217
10526,41.288102, -73.668835
10527,41.321183, -73.769878
10528,40.975049, -73.724925
10530,41.023712, -73.812810
10532,41.099278, -73.800327
10533,41.036927, -73.854864
10535,41.335169, -73.793919
10536,41.269098, -73.688694
10537,41.339740, -73.882349
10538,40.937752, -73.756473
10541,41.381113, -73.751935
10543,40.952693, -73.736040
10545,41.178591, -73.835450
10546,41.195609, -73.801126
10547,41.313334, -73.846039
10548,41.245696, -73.932977
10549,41.200584, -73.723465
10550,40.905448, -73.835253
10552,40.924460, -73.826115
10553,40.908584, -73.821652
10560,41.340527, -73.597609
10562,41.194480, -73.825254
10566,41.289483, -73.916847
10567,41.289600, -73.897001
10570,41.130067, -73.786670
10573,41.015857, -73.677404
10576,41.221577, -73.572332
10577,41.038367, -73.711114
10578,41.320276, -73.678991
10579,41.395364, -73.839053
10580,40.979049, -73.693202
10583,40.988682, -73.789204
10588,41.336623, -73.820007
10589,41.334143, -73.714634
10590,41.255269, -73.539404
10591,41.090097, -73.841014
10594,41.113425, -73.774292
10595,41.085897, -73.782645
10596,41.256258, -73.959177
10597,41.293021, -73.596568
10598,41.288223, -73.792203
10601,41.032932, -73.765071
10603,41.054400, -73.779287
10604,41.071512, -73.747093
10605,41.010525, -73.745125
10606,41.020572, -73.775846
10607,41.039089, -73.811368
10701,40.945420, -73.880471
10703,40.959829, -73.880302
10704,40.919729, -73.862651
10705,40.919705, -73.889928
10706,40.989821, -73.867552
10707,40.960533, -73.822732
10708,40.938267, -73.829922
10709,40.954635, -73.808184
10710,40.967157, -73.846339
10801,40.917570, -73.784858
10803,40.900458, -73.807138
10804,40.946841, -73.788051
10805,40.897721, -73.779258
10901,41.140772, -74.104976
10910,41.281570, -74.137958
10911,41.319158, -74.008159
10913,41.068258, -73.954975
10914,41.417717, -74.200026
10915,41.545359, -74.359321
10916,41.442343, -74.250577
10917,41.319572, -74.117639
10918,41.344192, -74.262177
10919,41.525959, -74.387618
10920,41.156495, -73.938239
10921,41.332065, -74.363422
10922,41.332760, -73.996452
10923,41.203121, -74.002263
10924,41.381005, -74.352471
10925,41.198181, -74.314759
10926,41.301846, -74.119760
10927,41.191052, -73.967562
10928,41.348970, -73.998495
10930,41.366224, -74.121236
10931,41.148792, -74.162522
10932,41.482160, -74.464285
10933,41.368021, -74.512999
10940,41.446544, -74.478741
10941,41.487318, -74.344437
10950,41.317346, -74.199881
10952,41.111118, -74.078540
10953,41.404964, -74.077432
10954,41.098819, -74.013262
10956,41.157191, -73.993416
10958,41.371913, -74.432479
10960,41.092068, -73.924648
10962,41.050066, -73.958585
10963,41.463529, -74.543423
10964,41.016204, -73.914304
10965,41.061561, -74.007832
10968,41.037017, -73.921259
10969,41.294859, -74.488006
10970,41.180177, -74.102175
10973,41.380516, -74.480462
10974,41.168058, -74.178013
10975,41.267079, -74.172263
10976,41.022960, -73.928488
10977,41.118920, -74.048158
10979,41.182830, -74.314921
10980,41.238822, -74.050163
10983,41.031088, -73.947703
10984,41.202903, -74.022265
10985,41.583519, -74.373188
10986,41.285235, -73.998710
10987,41.186927, -74.237350
10988,41.302081, -74.548556
10989,41.122955, -73.938031
10990,41.267448, -74.364011
10992,41.426089, -74.164664
10993,41.209896, -73.973842
10994,41.098072, -73.972649
10996,41.393700, -73.972175
10998,41.324076, -74.541179
11001,40.723317, -73.704949
11003,40.699176, -73.706166
11004,40.746204, -73.711478
11005,40.756596, -73.714178
11010,40.700587, -73.675018
11020,40.771442, -73.714819
11021,40.784319, -73.731488
11023,40.798909, -73.733653
11024,40.816251, -73.742872
11030,40.793409, -73.688549
11040,40.745347, -73.680292
11042,40.758534, -73.697235
11050,40.839900, -73.693124
11096,40.621346, -73.756990
11101,40.747155, -73.939750
11102,40.772884, -73.926295
11103,40.762574, -73.913447
11104,40.744634, -73.920201
11105,40.778877, -73.906769
11106,40.762211, -73.931528
11109,40.745115, -73.956928
11201,40.693682, -73.989693
11203,40.649591, -73.934371
11204,40.618779, -73.984826
11205,40.694696, -73.966286
11206,40.701954, -73.942358
11207,40.670747, -73.894209
11208,40.669769, -73.871372
11209,40.621982, -74.030324
11210,40.628147, -73.946324
11211,40.712597, -73.953098
11212,40.662936, -73.913029
11213,40.671078, -73.936336
11214,40.599148, -73.996090
11215,40.662688, -73.986740
11216,40.680768, -73.949316
11217,40.682306, -73.978099
11218,40.643468, -73.976046
11219,40.632667, -73.996669
11220,40.641221, -74.016862
11221,40.691340, -73.927879
11222,40.727790, -73.947605
11223,40.597139, -73.973428
11224,40.577372, -73.988706
11225,40.663046, -73.954219
11226,40.646448, -73.956649
11228,40.616695, -74.013047
11229,40.601293, -73.944493
11230,40.622164, -73.965105
11231,40.677916, -74.005154
11232,40.656546, -74.007355
11233,40.678308, -73.919936
11234,40.605080, -73.911721
11235,40.583949, -73.949096
11236,40.639413, -73.900664
11237,40.704160, -73.921139
11238,40.679171, -73.963804
11239,40.647735, -73.879477
11351,40.780747, -73.825301
11354,40.768208, -73.827403
11355,40.751452, -73.821031
11356,40.784850, -73.841279
11357,40.786393, -73.810864
11358,40.760471, -73.796371
11359,40.791781, -73.776875
11360,40.780379, -73.781230
11361,40.764191, -73.772775
11362,40.756574, -73.737845
11363,40.772616, -73.746526
11364,40.745289, -73.760586
11365,40.739634, -73.794490
11366,40.728152, -73.785019
11367,40.730145, -73.827030
11368,40.751718, -73.851822
11369,40.763365, -73.872374
11370,40.765393, -73.893243
11371,40.773894, -73.873475
11372,40.751690, -73.883638
11373,40.738837, -73.878535
11374,40.726418, -73.861526
11375,40.720934, -73.846151
11377,40.744819, -73.905156
11378,40.724744, -73.909639
11379,40.716748, -73.879601
11385,40.700671, -73.889433
11411,40.694021, -73.736216
11412,40.698095, -73.758986
11413,40.671659, -73.752568
11414,40.657604, -73.844804
11415,40.707917, -73.828212
11416,40.684654, -73.849548
11417,40.676446, -73.844443
11418,40.700272, -73.835971
11419,40.688673, -73.822918
11420,40.673583, -73.817730
11421,40.694062, -73.858626
11422,40.660060, -73.736012
11423,40.715606, -73.768471
11424,40.714304, -73.827263
11425,40.607754, -74.023937
11426,40.736425, -73.722376
11427,40.730904, -73.745661
11428,40.721016, -73.742245
11429,40.709766, -73.738653
11430,40.646964, -73.784813
11432,40.715359, -73.793071
11433,40.698162, -73.786893
11434,40.676808, -73.776425
11435,40.701265, -73.809605
11436,40.675807, -73.796622
11451,40.701282, -73.795972
11501,40.746286, -73.638905
11507,40.770847, -73.652260
11509,40.587963, -73.728528
11510,40.650127, -73.607709
11514,40.749892, -73.612477
11516,40.625787, -73.726685
11518,40.637472, -73.666807
11520,40.649401, -73.582951
11530,40.726854, -73.637009
11542,40.872605, -73.628622
11545,40.826321, -73.589365
11547,40.833670, -73.642687
11548,40.812868, -73.627405
11549,40.717289, -73.602775
11550,40.701475, -73.621108
11552,40.692979, -73.652416
11553,40.706430, -73.591622
11554,40.720115, -73.558861
11556,40.719678, -73.583860
11557,40.637176, -73.691976
11558,40.605357, -73.649046
11559,40.603733, -73.717352
11560,40.880757, -73.588724
11561,40.589081, -73.648178
11563,40.657253, -73.673718
11565,40.675061, -73.671667
11566,40.663194, -73.554014
11568,40.786929, -73.596490
11569,40.589785, -73.582303
11570,40.666066, -73.638409
11572,40.631772, -73.636624
11575,40.680422, -73.584877
11576,40.798032, -73.647275
11577,40.783264, -73.638877
11579,40.844016, -73.644006
11580,40.674900, -73.702154
11581,40.651028, -73.715325
11590,40.755182, -73.574338
11596,40.759667, -73.642309
11598,40.630935, -73.712339
11691,40.601278, -73.761651
11692,40.594095, -73.792896
11693,40.590692, -73.809749
11694,40.578270, -73.844762
11697,40.555688, -73.920663
11701,40.682453, -73.414381
